carID,price
83240,20454.438734252395
89711,7010.453023740922
96945,9293.252373277102
104924,20815.60258070486
79633,19265.48844245677
89582,3159.6527720265167
98080,7017.542652677519
85992,4586.919943739933
86712,15765.122264249361
105767,11643.153355347973
100590,9796.031921996624
104574,14807.290930831545
97246,9469.761426304802
78141,16046.528344644652
91590,28064.83933421468
80767,15778.25281609513
100344,15101.932352592596
88987,22177.657919614147
96479,21550.08063426555
90598,11430.90116183572
83880,8288.46625966216
86802,13307.959602494167
103078,16562.583799262255
84736,8558.777370853615
84196,3483.6389407170936
102062,8018.333519060237
90110,5421.595448828219
102907,11277.899440322837
81776,23499.592729770084
102431,3717.9861464940986
80442,13205.430662498335
78656,27699.52378925903
78537,33117.43024474241
102511,8819.793800179437
93612,20864.093018592182
99284,5932.06653250853
96315,12112.762603017844
94305,38327.354514497834
100636,10162.393607108905
81816,14946.988242835301
100352,18752.106889986535
101476,10412.65285783316
93392,30781.526854971733
93995,22206.327330388645
94261,26802.308961210158
89117,15145.84305443856
86506,1411.8736633445442
88456,7122.9476546550795
84134,9990.272343262466
81088,11203.006430996269
103960,11285.765591484196
84925,12371.340498973177
97306,8998.85223222191
83752,5019.352272858703
100696,6217.13537235655
76472,12049.001724386935
101128,14265.695946856848
105932,15518.706936122511
86416,1893.09890000851
79616,28680.91902705536
83395,14019.53155381514
88734,10491.264645106587
106676,19017.20738672259
102442,14152.446124412789
88761,16485.68209982638
79708,26139.749794231357
96808,18762.055818149005
103755,7964.437459558967
86273,15231.768706887147
97635,29083.644645514294
80797,24731.298117636106
108000,16955.99284837917
95126,37078.77773480764
105187,25504.443586023845
81613,18577.772627994775
103906,5396.476118207989
105729,5432.797873976728
100637,19150.945357000608
82861,6074.076754677495
107823,17457.739473849455
85274,14298.708685894742
88926,14897.872124552698
87871,10148.043594881061
97970,5536.697354783133
98044,8400.784915315942
90277,17664.958001194616
85647,11972.071733907092
107447,20533.790401405273
79418,7420.926386026342
80383,28019.652222813424
79894,15449.95401230115
105875,5101.828651868778
86032,4729.894968751611
104423,15727.572036989286
78437,13109.31059728875
79480,19713.486914708512
89973,5079.242105215848
94007,20951.34017244254
93952,14141.067556501268
84548,3442.8551277066254
97885,9930.338611016145
86571,8590.790951805284
77839,36913.268820111465
102201,3153.872982828998
98731,7934.669310986283
82395,20193.9601611542
76816,32091.19000887296
97956,6469.819235602774
86012,10895.085572388445
106393,22155.185844688312
81832,35920.506190930115
82787,19859.624765893714
103974,7618.491925953227
100725,9867.749569751679
86552,4796.806213315964
80174,16094.401817757698
99189,14055.937295950675
102543,12869.761553725419
98518,15163.893372620765
100334,9394.643393378698
92673,20671.638078958218
88008,10774.175122684104
105207,23630.324319889114
106462,28878.791008938948
106106,15241.78617974729
79705,20161.00925131679
108193,17745.454155511292
89668,7022.856590684383
86435,10815.228977169703
101281,9817.641246672561
104753,28333.398268165587
79004,18120.365658488532
89732,2487.737130102574
89201,13965.320473754946
87282,11652.633531048321
101589,5640.750432918601
87352,12875.59381508889
103388,6999.546023827632
93619,19889.91747158536
101941,6403.309209530376
106533,14636.988837952884
90018,22426.530955622715
101265,16950.838403575894
104255,24049.869007133566
80093,26920.630980306796
82433,5924.877682780912
77254,20796.778148289286
106400,26166.53337391339
79847,11798.56741361527
95735,26106.356771219762
106733,18215.42799226583
76318,20361.05307912808
95966,38508.86884420682
101690,11671.67208259627
82845,15953.709920781484
96266,23083.366962727476
104175,27693.04345912838
97347,11169.095577894252
92730,37544.030825800364
84738,8784.266428305673
102596,6932.404768459079
78356,28824.784569002844
94062,26824.09411496294
101662,5207.17848458761
81715,28818.162979970584
103046,9770.176464308615
108133,4976.664353218826
96302,13131.636092738008
83859,21941.42286555205
104815,17069.489078247836
95903,26941.5372343373
79683,13273.644140435346
88888,22116.18381350584
80529,25870.553390517318
81898,67771.9858775019
83435,10837.644105098425
80448,14546.848964951736
79241,33313.114466661726
76056,18330.349273009033
76342,16522.183605753366
98238,12278.234044240526
85878,5571.187367816914
102846,11356.289274612975
90215,128.27654775378323
79635,62399.949553962455
77561,15748.067672195759
101151,15276.613866674325
93594,26329.306335682137
78703,34505.518925528835
87596,4634.307097547382
92572,20793.795379626667
90757,7350.135356587558
95881,21061.38021634919
98008,15826.103172653144
84805,7982.946365512527
100888,8473.90646145094
82504,15853.969237697893
82177,15684.098449352226
89472,29111.75404528755
82301,14646.306270938207
106483,7681.969157743159
79808,13370.577990169104
83412,16108.297188782246
89386,17060.664709496832
89889,23096.49063976901
108249,11833.353761932356
98252,8723.99273884486
83525,10030.82216338299
102595,9973.562789735752
94255,13146.128272542148
91259,29155.16344323767
99539,3409.3609023768695
97379,27326.513139882765
104452,25188.246380958528
88479,10358.072109933802
95424,28656.3733293353
94732,57231.71040169225
89025,9540.142296814654
89497,34103.349002835756
92405,21001.00904987467
95346,16548.0790880099
91337,19266.154984392466
97739,12748.134961339612
81087,24498.69877110594
80661,14202.037639927386
105537,13888.817727742193
81073,24342.538911152318
102770,9480.95782567967
99299,10164.685279839126
77528,16277.787139989963
95278,39551.57112023485
106536,15194.780545235093
79421,16183.324316783019
105026,24996.106467903715
97887,11467.18601315017
106163,12391.110818984685
103242,11918.63868890172
103098,7870.904180636913
76195,14878.688524517795
103418,13403.216634081602
102091,15283.528804113936
102341,5533.810011071066
100315,20220.676566399314
100377,5861.618099511812
78857,22209.488661445146
93748,25836.558661072537
107891,6856.0930754870715
77063,29338.568277894083
86916,12490.189824268298
108347,10150.806519493855
94475,20990.54969547587
100383,10969.17357818264
80618,28721.410587862745
98926,10179.361630228901
77228,14330.108148343672
106915,15420.717782301996
92594,14480.909239536344
80745,31338.674940441233
78361,8151.817865166437
95725,27088.85445021844
105171,6982.075366556162
87007,11425.291360564748
104121,18888.642877062674
92877,16817.983098633827
108335,37504.29242055079
101357,15626.750146671522
89325,8070.375256272422
103144,6140.334452466555
101413,5659.468614920133
85182,9655.03337309362
84097,17687.281431555508
101970,2102.482381967442
98315,339.87570700708966
89048,8501.263958534433
106141,8156.317190239104
87105,17450.5072531054
88472,15136.108598586516
93361,13462.915295206101
87040,7660.455121279163
99831,12544.643272604415
95677,16010.081411013436
89770,5737.8107519182395
77371,24673.33638180461
107143,20616.909770168622
100271,13183.796786826864
83905,10180.829963965924
101531,17944.72085788715
90617,8025.580591503285
83895,17828.77474744056
89453,15711.964933484005
106012,21281.69257467263
76381,21164.971405259974
106986,16637.238060271877
84143,11927.702238173408
91665,36722.64861352645
81350,12620.267584881292
80422,16398.30600222189
84794,5926.147026488048
81156,26888.115777047053
77082,33705.21374265772
97356,7153.278320396381
82730,17025.824610731728
99244,12587.612757526156
85538,16145.988124448088
101585,11452.801314986893
90288,9303.356499017402
98799,-2486.213507692093
93547,20163.876332780812
85142,8554.077341083223
82012,33021.535375031875
89654,16021.095310987292
102304,15453.629841222233
79288,41239.339059369726
77400,11706.084506907337
98597,2144.3795515676557
103156,7396.575152602383
95446,29210.07990067151
97036,12407.552997733057
101401,10036.424134291437
80817,9986.850316975877
84078,5636.677387038726
95390,27140.20568929606
79883,21189.57223654824
104059,14931.637519020025
103041,11272.718291442525
81651,14025.71098619098
100432,10415.68304007107
84933,10041.248158135037
81600,20660.803643079387
78379,5806.385797483399
90816,7614.500736801308
107414,7748.84217464372
105633,18835.31834767494
99508,6101.414501558891
100874,8445.851131632779
104208,14888.680837420145
84774,11074.031661548168
96518,11627.407499564115
91543,31311.31878715917
107146,18424.803127567546
94426,13920.989760407245
99059,6803.230699395284
96640,8023.9738038147425
81277,10051.260505043156
102409,16537.423692505436
104800,12171.854884499786
107498,19315.063375470298
90942,34275.023713129536
80202,23806.68407126842
76794,14651.743656356392
88973,13245.808336789145
91958,41406.58890505921
80562,22551.862805467208
103486,11088.911103361508
95237,16000.041127683136
105569,16376.85989951936
106560,26048.52494075567
107977,12510.378765492826
90076,17821.89423378217
93050,18006.48229458926
80609,26918.5037663796
88557,16150.738658950493
90894,19789.755212178035
83669,5289.447553976883
78849,18442.978875562578
101275,6668.755302672722
91858,8366.177109287612
96243,17018.25305521881
106227,25078.804557376243
105300,16510.67344815591
93065,34525.300916203145
78002,12515.876115015486
82500,14178.090057327876
78204,10587.552141904249
107851,7484.499568371699
86217,6821.5243394528425
82662,5333.982911557716
93324,28456.544694072312
79680,13000.755765697544
104920,22638.48978461924
96735,13423.49196076432
89992,6703.843852102122
106961,27424.05198776252
80078,16441.757692983498
101429,9175.738974438751
95551,22798.905519369844
79937,40249.65361856451
80680,21874.140686427323
99448,11525.030231829629
93909,30057.096524796165
96888,8538.899717756527
104584,12449.177561329583
107289,20123.128052370605
84126,13756.053700356735
101282,17143.279118634513
92474,23296.653080429543
88871,14891.659505075915
107177,19001.089753362845
106026,15673.024371604544
96937,9861.012423036149
83543,6103.4634162201455
81094,17518.93804503176
77503,22410.107688375247
85351,2920.921345144192
96000,15162.074020874717
87374,15221.863428485129
86394,18636.665686987006
108364,11979.917152785918
91441,34026.02905475715
97039,20490.47013494288
106685,9245.185927062388
95631,18059.42401499195
101883,5644.961756784851
78238,9561.54007308937
97508,7558.047141317373
98441,12750.943162473615
80066,14746.853665439736
79095,22496.25846993195
80007,22669.254373839583
100219,8030.4001793333755
82511,8798.656332998537
89270,14466.181158540123
88713,7997.103198978584
100353,16291.058509791286
102841,-486.7504148785738
90117,10960.132188957812
81549,44532.45523113637
82350,31391.81379366704
76546,32852.59410583675
81013,20284.701335151793
91240,19089.300094239366
91542,21953.39428698516
104518,12756.129456249466
93537,44144.19255705951
94372,22926.41121920206
104419,15745.190606120355
97636,14924.615822021447
96288,26231.596154895535
78717,8682.782490051577
105610,21958.097642758672
97754,17634.97151532169
81458,11027.620465965247
86931,16492.785260465702
90713,23141.25510812481
90909,31067.940141132727
77251,35558.857922748575
95081,9475.68286654176
95560,16232.40576156691
93288,21870.919123094456
105036,15030.77027541874
108490,7835.2622854389265
96935,21329.574104382737
89373,13036.019520235674
98010,3892.660578734667
104699,25543.26070813124
86692,7571.167230507643
85024,7070.8756998525205
79086,32810.19520155674
89939,13726.387251915554
79098,17636.676337819445
86141,16242.22301158569
105462,25796.337707779436
92870,31417.5181747449
92163,22990.003461065866
87481,15573.078750854136
83276,9999.651271653429
79356,27804.86810241428
103602,9762.138465172253
88460,9766.945677355096
100934,8901.515200692256
96659,5620.506751301684
83204,8330.589134807047
104621,21001.611484772504
84110,12841.586240502756
99265,15506.826929174767
79574,12416.570284810814
78186,13588.106609328408
87005,13174.541253942349
104043,13932.880482100301
81574,28608.584135748257
104091,11643.37074333884
77759,26675.797091499782
78181,11512.608861140656
96169,8507.840675419386
98267,16598.087719552812
97837,15180.311485794598
80133,28717.341653261836
98571,9021.833013416192
88628,21415.692539061998
78622,15472.039057358674
88678,10886.900567740064
87278,16756.922244796006
86963,7939.313402136149
100350,10904.20979312211
78771,14041.183323598652
95935,22051.47358095975
107590,13474.445672580547
84458,11500.069843143847
85656,8860.316880961687
81611,922.4772698142115
92638,19629.20284330819
87478,6815.982210764361
98407,3871.4447156011247
95581,12640.940788812708
100645,11560.415543158344
97184,5177.630876971303
84473,14516.837318946587
88951,6561.385982636037
100836,14022.388942708136
91338,43029.28111859213
94112,18171.541227946087
89882,15561.502771874078
97097,7931.519292163704
99151,10477.579263822585
99607,8623.070882634256
78931,19306.747549121825
97805,5654.979028396203
97477,13518.670045831677
87819,18676.113480309046
76361,23266.47267598064
99201,29419.01372484736
103410,11087.860254140734
108436,16675.6702585582
105558,17380.426790152764
88025,6056.526695817502
101944,8367.493416401307
80786,20950.824264649633
84001,15051.249022893777
78304,21018.685767947543
100501,15192.216717796857
99693,5660.223131816972
94557,19607.08201628332
82152,25000.037339883515
92039,31988.347419201957
83177,15848.518834648201
90726,5351.545133565916
82879,15446.859676033375
87378,16987.816549050098
91699,18377.3910390983
85500,18642.639558305797
97050,12835.44864588765
88754,9283.70651101597
79069,32890.59425252229
89329,17969.213561169905
102605,10496.880265403272
93090,20179.864949590017
108403,17741.11192848941
91391,19280.841674600582
80964,24194.83700205029
89444,26465.17155309935
84092,10222.640531880083
100617,8373.82898830769
107962,19705.062998445457
106640,4916.960240831073
95123,12585.518131057659
99114,3956.6720672951105
94461,22212.115319229804
88654,16027.132070124037
80421,14320.953122403003
78113,18857.605394045684
100558,6440.256465998069
78873,29223.85149334449
85480,10585.571780567647
103902,11797.79370821256
104816,21260.305066209614
89039,12192.460692550347
95169,18182.42836086695
93971,20417.590222301984
84450,21062.643584837726
80824,31246.108903188655
92545,14506.778494687387
89226,4294.746655823958
93873,22351.510760083216
85871,16448.294940259988
86343,10372.3905751389
93634,36269.13793994169
106942,7949.4127077736175
82535,10191.794949079811
92259,18636.61978476584
88794,12430.658468621314
77385,33347.483707927924
76996,13012.840162078308
102708,7435.419844874541
81359,15538.910106533142
90486,2667.8473302118
100200,7271.754983135466
87970,10094.39394477631
107512,13310.578625015241
79078,25295.126744244746
108477,14938.679198334645
80312,27194.007816261666
82208,8069.388890924587
100695,10995.557959029462
99506,7949.637509901962
85773,13369.757982297178
101887,13006.850975177382
90129,10519.790916019529
84730,8964.899771356246
107601,23512.680920968243
89592,3204.259906856134
84844,12646.608445196835
96938,14348.467302027471
84981,16141.996543135088
100698,12845.233364341986
103306,18775.272446211042
107175,25905.310081048716
95411,30030.44474499703
101169,15823.74207772947
99407,21298.958295763197
78248,14392.459158233909
79031,15231.322313238408
91040,18537.757012691807
76464,12864.468745722208
102813,6284.144234682204
86811,23713.864212465396
81191,27340.513180377562
78202,30422.071745747045
82471,14555.92066939985
103920,10078.43686166218
79904,24052.673130786618
95670,26187.405103726713
89931,11375.066368065593
92605,32485.262369411197
85695,21737.276502929526
98750,11139.372856979357
101284,11840.519838373031
91932,20360.021105789805
98623,13295.6416910329
82499,11474.100527933464
93193,26374.95625198911
106110,14506.44958098957
78500,25893.856852333643
89447,14050.544349314478
103373,15576.404808306284
87872,6627.625664265233
99425,14150.930449965805
96552,5529.928479910466
105787,14254.9777593507
82567,12164.96013699265
102894,7030.865504916364
77641,13797.916304579314
100827,13368.943765097303
97712,12892.232457355729
95197,30300.348621722773
102993,12970.058478796798
94855,29729.294227391965
81534,16981.078898304153
95133,16549.441704205383
107468,3008.942995734611
86402,11324.500796838136
102666,11307.00675073478
92984,25433.57855961702
93891,16590.662108582776
94312,17977.46572399984
91959,35007.094429548924
91802,29231.123020257168
108175,15911.329033943732
78293,28581.740566591317
104991,10849.017215306823
104302,9539.708049978588
79807,19420.56278151561
87167,12131.871395369359
78620,21327.64456266264
81174,24590.317910364614
83125,5111.885817149341
103123,6608.774924294323
94065,21283.91703087209
78480,16087.88490349769
98280,8108.374417808431
83415,5489.449941762174
92297,104187.7170320471
100221,10660.864058540563
78829,18408.27727175021
93418,22967.67841352266
83424,10002.705517824557
101749,5191.190444531736
103456,10337.429343442785
88503,9387.040877511965
84931,14697.815391759803
107552,17258.4319574352
108037,12719.713240514042
94539,25925.825247605233
83697,5696.3842436677405
87455,17733.175947864707
103044,9173.285640200545
104852,28104.850224438705
93437,38155.7605158387
92885,14643.006884026521
80922,19744.172627025226
102886,6099.1426816341045
104586,18930.17635277418
81164,14157.850537833667
106074,18777.00144099015
87617,17503.629596118528
84513,13886.99737899954
96743,12578.331665432623
81209,24538.442905259744
95463,12119.26320372277
95457,20813.949262682516
101606,11740.057786746946
97485,28300.065825654587
91916,26652.498982940968
91629,36466.82665847562
84215,13724.562437697667
108190,9529.335792302447
88314,21993.906569249848
104526,17068.083326625263
82467,8773.44472829711
91827,26664.146549732483
77885,51260.345018942
83459,7465.003157873676
98375,16928.148064638895
101233,10425.506419500609
97186,10281.362798728553
95520,24082.17276379309
95216,40243.022901232485
100878,941.6963772367417
80031,27186.047952863024
106134,25357.964471417596
103526,6796.318423714196
104018,37602.41705037706
83920,8775.394670655349
88245,10214.883764376938
86248,8197.878779078734
86315,14037.891303423243
108157,28899.253485363726
102814,10380.066735802428
84371,14272.590831909745
95270,13360.903929828472
107670,20725.255117823097
78745,15109.14894657134
88772,11088.173427279798
82335,14453.855886270943
100049,8363.174407057206
84953,9042.11919547294
98948,15851.863462665107
95952,32412.397804117874
93638,25332.819670067438
91164,31412.673722498766
87627,20249.683741623056
89209,14209.178309838742
94140,21877.478540392156
86567,7613.1897885091275
81451,30370.348897463038
94658,28784.192651048386
103969,5989.971971074716
90158,15504.65565229906
107712,13787.927260311255
102518,9698.881732867794
91367,26601.113891672583
78764,15936.139947217089
87411,11836.569480655326
80790,53012.472439766316
97848,16122.312848996484
97985,3280.2650056190087
99323,3451.3747996015263
96854,10682.209021082985
103917,5292.706239448527
86223,5310.874261798712
101812,8440.311896517553
102098,13890.91363463832
93414,10982.436633348425
86794,8981.39019859117
81508,27114.612358737948
105781,19798.981331366984
103758,6830.250433903933
100877,15608.688292391378
83075,15691.009530774867
100303,12028.180730227827
85269,16555.35242053583
95693,18475.191523686623
85891,14322.321867465715
85991,10119.865095135414
89378,9563.3089293377
79718,9595.1069522617
96415,11212.228014712535
87510,9656.344612684668
95579,14291.446210780978
96453,15248.75175786195
80182,32719.675610151993
103363,10386.182218255624
76430,17101.468870997447
86302,6426.088871349508
78876,15820.506401493145
106740,10852.67312499417
101855,10623.895251766753
78987,26901.854110758995
100155,18622.770946527577
76069,29127.84434812689
79889,20938.604953345606
104035,12234.399910713033
102533,7650.544349975629
85374,11965.86007992851
82210,22758.30646165531
81145,13603.30359134241
99738,15763.133925129827
98201,33704.353431426454
88630,9969.585293800355
94084,17269.79082412883
79771,23805.084070488745
91057,28029.762388275944
92492,19436.154325324416
103600,15364.802448246648
105315,29005.646083904907
106151,19347.145646028373
87426,6494.23463594014
85249,9214.08549250712
77379,5446.099531484844
76190,12078.864606355997
89820,22029.011979264516
92650,25060.73165370226
82906,17610.204567827997
104766,18706.715934370015
104673,17903.79709042303
103734,3776.2257535955578
87652,11027.134667586084
107399,14464.353869311533
97222,18329.962072071416
100614,7515.69786982565
95807,26634.202024864528
88084,13080.920248991893
97997,13808.472953280241
83321,14500.419705234433
83002,12703.93164608222
103995,9231.877446812377
102305,5438.793902446907
97774,24774.89061209208
87737,11922.941143824766
102191,18623.393274947477
78470,24164.445218719426
81787,24827.42427999617
90975,34840.70597691412
76598,18759.713175522098
88308,9443.093843375576
105997,7323.98600718819
97095,20561.43970505974
100555,10274.934202333263
106628,24382.138962879093
84638,6410.381749932414
106752,22442.833889161964
88072,15811.036250973251
86734,11262.555769899667
105842,22656.539145080482
102037,17247.3931645045
96623,8778.768944549833
80943,14504.377354246117
107882,9109.097454812276
96069,6436.040919191517
86796,19872.36781508243
83234,14535.854865512683
85044,10857.45317523221
76183,27515.273850565536
102124,13111.765422312948
105963,11579.323698443446
108127,14445.293607956031
76435,50813.47110092821
89809,24248.53528077298
98129,15035.154841060094
95632,26648.7282090934
77264,26822.90436761752
102849,1983.9970204886758
106860,15364.226692278458
90177,8322.829035164097
104336,6438.424034764754
91068,24799.988894750306
85416,9678.67536891864
92720,21129.32304256036
105257,11252.515146648357
94524,16465.861747230774
87069,15918.794337512536
79026,14836.738038174939
100533,10277.835035483125
107396,6765.1043335959
77220,11022.732759469647
76863,13791.303903275744
89441,6822.436531640644
86301,16855.88043503445
82808,16420.454561424394
106681,14765.578452383075
100673,9602.016427998255
87115,10056.67983055838
84819,10435.182656580588
99889,15593.448658411617
100435,7666.879197574432
91329,18311.918601631583
105897,11424.058776870064
94788,20529.03862079522
96403,17781.06515364086
105780,25929.533563456098
81290,22186.482854769427
91689,18973.449367404926
93660,39401.662412831574
84018,16843.23069398703
79166,21786.71060324348
99850,12646.433333834877
89900,13496.800795559604
76628,26581.23030851769
99136,14252.700700108877
89388,12346.845487940813
86441,15512.63222925464
100362,6292.944724908115
99493,10476.263338715591
108082,13938.206400396535
94759,22076.609183116165
91954,26406.72021445909
90378,16232.225687399306
86126,20484.507993279258
92990,19625.61434837076
80507,19632.07822733226
105394,18977.831169572055
80679,9397.39779257959
94014,27526.33978132236
78092,25096.937669410276
92725,8792.124313244665
104609,5015.346204791553
89940,20020.711474723066
84337,16117.447110592107
80392,16353.152808260953
90992,34806.846246243396
88342,11719.624718670788
83193,6842.2220929861105
83080,25261.16456974184
87197,15818.579056177554
106043,8239.012725520191
81316,11116.59239119899
105197,42448.64836430593
86103,10360.63153596734
107819,35032.70425543293
94911,18222.62173901482
76597,30758.204895240226
96614,8370.093135687814
102197,2492.3999053441894
104617,5052.481912282841
101445,10372.16665875942
94521,41497.561173397444
107290,14159.732567551975
93099,28364.731584712663
82179,38178.955327944874
96268,24983.41056160561
83202,15703.111020289358
101568,11315.103796402516
89145,4788.189476652375
82718,4852.811548462407
84595,17289.007356169604
86633,12446.240414137246
91925,38352.59129365009
100357,6411.024978584786
93684,20721.95491463867
106465,37552.014940977024
84631,14570.99869496075
97796,9140.807502454962
82836,11544.48337409813
81314,44891.80832251784
96868,17991.44705562287
94329,20360.614123052084
85728,1981.0205334913626
78259,16080.794073839985
107084,21559.013569279603
96134,5964.109448549967
81583,26082.10625389216
104264,17530.903141317536
86202,13386.654525638307
102867,7148.589840659946
83461,11260.106691662535
77589,19606.698920379633
94394,16758.888321376442
87588,10086.247834451893
98769,15642.501739184674
76735,22417.054467837443
105592,14132.133867231332
95260,19646.155205891326
82699,6532.077371120953
95827,26509.092710976234
89294,8571.63224162276
90853,12589.194944853196
86522,9409.498448576247
80958,33825.642761242416
94038,27309.160648328674
88512,6826.213600152163
80219,13532.479002472015
86063,1397.2674478821336
87724,6122.367344172861
88835,11151.515111498866
105687,16688.23741523897
83567,12644.864715769038
106584,23774.38133027313
98492,7064.4143984731745
94494,19847.16212037459
89061,5916.916095136374
103125,11781.428344473925
103883,11663.06627650015
80430,11241.052617530302
95544,29164.96255706732
105136,56582.32471044682
105560,6175.859901963187
108397,27307.816613303003
82236,40618.13115753759
89477,14692.052669664447
98106,5248.999264882163
85996,6568.65500281877
103439,16035.872102726316
90831,7535.7826842272025
100746,15437.769038703276
81518,11217.86620194559
98610,12012.019208665006
100644,11799.289380046386
105486,14860.865818960423
79765,15632.624990588884
107609,8801.082103801282
85407,12708.284626041615
81527,26972.302817613036
80955,33977.08093541544
79400,25184.052415917737
101238,7771.781594349803
87024,16898.358076692533
88662,8443.83454939619
107983,23266.320600566436
93662,25838.219377229503
81557,23032.30128054161
94520,16275.485567562595
97010,15159.330992962277
77628,29165.702265554737
89561,13303.30363419393
104218,15429.970003062435
99839,8318.343835387614
87279,8292.738641553837
93760,24021.66205675121
89551,7629.472978449003
82714,16587.776163626317
98166,18644.76231043013
83812,9204.01781895003
102617,4792.572764061497
76869,18291.65712472939
103735,17933.39438720663
94201,20498.854236162013
107893,20390.116851843737
78651,11674.710694340269
85246,12555.020523508416
81194,26051.523336692757
81133,31261.636888973575
95611,30155.71244626039
93004,18195.054165852252
81826,33150.3240130668
100157,12082.987021886169
103768,7600.826557921133
93350,18180.87375747655
76901,22900.337890443217
88742,10327.375023012843
102866,14347.52521954685
76438,30005.584922264243
86105,9771.401674487173
107506,23874.16925777882
108520,7121.795659802436
106613,9848.276743021926
94164,35537.79012741399
100964,10290.382527823036
92769,14772.73171253157
82221,9283.096737469941
98686,25727.879694646526
79762,18728.855429170846
84645,18629.496908676654
107656,23499.025681843388
97538,17529.776881667298
99552,25628.479341598526
102157,6839.812772890515
80935,8489.657391829569
100578,8930.981995045071
94686,26042.17984149707
93268,37900.229275629004
91842,23238.07507162114
95609,27083.23489688433
91576,22333.493968500377
93139,48553.21920125187
101030,5583.155221212779
80172,47086.89411632472
106262,16630.346012063645
101562,12903.79474700174
102273,-4212.712594949109
87102,2534.5220833272833
78491,18123.622219840647
90631,7617.697185177029
94672,22304.9532249052
77261,49387.287315864494
80434,16137.308964393376
86840,7906.884685095265
95011,27488.82487857771
90870,8119.711027102623
97999,9539.232417063158
77016,35944.483181069314
96931,15773.078636761282
85215,8682.125002461169
105268,14781.256049943207
99519,4585.425869075212
104056,17587.648936113565
91117,45353.8685945834
107099,21202.18279946769
80475,12518.064737724835
76216,32534.670659843512
93207,28013.905672366534
105166,9223.353359990177
107209,15964.139055534552
100109,8203.934055390779
87232,13057.094919931114
102624,11712.977038319928
81948,8862.041669003398
93625,33297.533436246355
90334,11928.596659785
79878,9687.80623095272
105653,16462.815198514738
108014,13636.038112256463
105491,21590.890019205934
87064,11820.994667717403
106773,15335.75955920788
93489,18039.369805886094
89490,21802.809900683358
100771,15652.666156940591
100803,10575.902309314375
92144,18068.94515564861
88632,9694.675903269257
78778,18759.06385049565
99308,8846.936689186228
77161,15149.462602662617
97501,6488.001071847855
100933,10152.312308311808
77489,29822.85761335719
84309,11987.71772893871
108040,8022.675459673079
97159,17138.94747036734
95779,15233.388831929129
